feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.20645994,0.007690627,0.0,0.0,0.0,0.12093285,0.0,0.0722529,0.0,0.16894461,0.0,0.53179455,0.28849766,0.0,0.047868423,0.0,0.0,0.0,0.02572737,0.23265088,0.0455896,0.0,0.062553026,0.4653244,0.0,0.2602635,0.42406854,0.0,0.32865664,0.0,0.044803366,0.0,0.0,0.0,0.0,0.08025366,0.0,0.7566763,0.0,0.0,0.0,0.0,0.023119474,0.5229926,0.1567781,0.0,0.0,0.122431956,0.25495765,0.60638475
0.2949905,0.13800272,0.0,0.16855259,0.0,0.26733208,0.0,0.008540154,0.0,0.38603568,0.0,0.48142916,0.3164497,0.0,0.08078787,0.0,0.0,0.0,0.0,0.31113386,0.093957804,0.23453271,0.03618565,0.60003924,0.0,0.37908125,0.48039934,0.0,0.47735742,0.0,0.0,0.0,0.17185616,0.0,0.0,0.21119265,0.0,0.93980044,0.0,0.0,0.0,0.0,0.09964149,0.4668573,0.1222979,0.0,0.0,0.33237273,0.4421296,0.7771999
0.18737525,0.06711555,0.0,0.0766607,0.0,0.28890264,0.0,0.0,0.0,0.27017802,0.0,0.32643968,0.19891879,0.0,0.0,0.0,0.0,0.0,0.0,0.31813863,0.035572257,0.33452776,0.07035016,0.5583579,0.0,0.31598264,0.54247266,0.0,0.47840166,0.0,0.10948892,0.0,0.0011619504,0.018879116,0.0,0.23666602,0.059599206,0.69706273,0.0,0.0,0.0,0.0,0.0,0.18241528,0.10497745,0.0,0.0,0.14727308,0.36564925,0.6192823
0.1086187,0.106042035,0.0,0.062362295,0.0,0.107581615,0.0,0.073466145,0.0,0.09482798,0.0,0.3680053,0.10860357,0.0,0.0,0.0,0.0,0.0,0.0,0.18427473,0.0,0.04186546,0.04863397,0.38028947,0.0,0.08343401,0.3234929,0.0,0.32071912,0.0,0.020586792,0.0,0.033715043,0.0,0.0,0.11972795,0.0,0.5581993,0.03558775,0.0,0.0,0.053717382,0.0,0.31305805,0.1041458,0.0,0.0,0.10811871,0.24601544,0.44706416
0.36653036,0.0,0.0,0.0,0.0,0.33476663,0.14518099,0.0,0.0,0.7233535,0.0,1.0095704,0.8109991,0.08865824,0.003873361,0.0,0.08583691,0.0,0.22261716,0.0,0.0,0.5175021,0.27183622,0.5678947,0.07780262,0.33148155,0.8147793,0.14972585,0.8260553,0.0,0.83446175,0.09668809,0.017027076,0.25054938,0.0,0.0,0.0,1.2047007,0.0,0.0,0.0,0.0,0.0,0.0,0.54631764,0.41644698,0.0,0.17413965,0.3948051,1.0027603
0.10087877,0.0,0.0,0.34567493,0.0,0.3138666,0.15282373,0.020006293,0.0,0.25025094,0.0,0.5395386,0.44850045,0.0,0.046499312,0.0,0.0,0.0,0.0,0.28851768,0.017935488,0.2116215,0.21895963,0.24974163,0.0,0.121187925,0.5685856,0.0,0.30705032,0.0,0.25582018,0.09297706,0.098764576,0.23703703,0.0,0.0054836874,0.010039542,0.62221986,0.0,0.0,0.0,0.0,0.0,0.13577417,0.28313825,0.045243476,0.0,0.0,0.24970177,0.72907394
0.29274806,0.25465366,0.0,0.5819398,0.0,0.42076388,0.0,0.09967836,0.033706717,0.5580835,0.0,0.6971921,0.6477427,0.0,0.0,0.0,0.0,0.0,0.0,0.4904491,0.0064783394,0.63794893,0.28756025,0.6276199,0.0,0.32357115,0.71467024,0.10369038,0.71118945,0.045801558,0.047840483,0.33719185,0.45413005,0.21847068,0.0,0.0,0.0,0.8539274,0.0,0.0,0.0,0.029819453,0.0,0.0,0.014794393,0.0,0.0,0.11032064,0.048438743,0.9285153
0.18434483,0.0,0.0,0.0,0.0,0.17874563,0.0,0.06068339,0.0,0.057586744,0.0,0.4083999,0.14450656,0.0,0.0,0.0,0.0,0.0,0.0,0.2391491,0.045393158,0.040946387,0.14325981,0.46406856,0.0,0.15457319,0.43558618,0.0,0.3056792,0.0,0.067896284,0.0,0.0,0.0,0.0,0.044021707,0.0,0.641217,0.0,0.0,0.0,0.0,0.0,0.3462222,0.16306905,0.0,0.0,0.029095672,0.21727538,0.48609424
0.1858851,0.041901894,0.0,0.053215977,0.0,0.0916484,0.0,0.026231073,0.0,0.1598708,0.0,0.42121267,0.1473874,0.0,0.0,0.0,0.0,0.0,0.0,0.18434972,0.050056018,0.0,0.085178815,0.36187685,0.0,0.13383101,0.3241409,0.0,0.35742894,0.0,0.062561706,0.0,0.01574035,0.0,0.0,0.065465726,0.0,0.54878813,0.049489904,0.0,0.0,0.008645826,0.0,0.41586944,0.12657586,0.0,0.0,0.059180513,0.30255446,0.51094085
0.34856597,0.0855652,0.0,0.04574839,0.0,0.54277027,0.0,0.0,0.0,0.042891122,0.0,0.36152115,0.20633882,0.0,0.15592344,0.0,0.0,0.0,0.0,0.5278361,0.090829864,0.30211118,0.3800843,0.57697415,0.18382932,0.22345994,0.5276317,0.0,0.60258764,0.0,0.14715847,0.0,0.0,0.058490448,0.0,0.08330644,0.0,0.69864684,0.0,0.0,0.0,0.0,0.0,0.4579104,0.14098746,0.0,0.0,0.0,0.11859898,0.5245675
