feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.0,0.0,0.0,0.19286796,0.0,0.0,0.12453187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854679,0.0,0.0,0.16711488,0.0,0.0,0.0,0.055348083,0.0,0.0,0.0,0.0,0.20401664,0.0,0.1199619,0.0,0.0,0.0,0.27841675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16309996,0.38817447,0.0,0.05258977109572517
0.0,0.0,0.042148974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110156015,0.0,0.0,0.23599887,0.03362107,0.0,0.13054433,0.0,0.17921048,0.085748926,0.13329418,0.0,0.0,0.0,0.16263331,0.112395056,0.0,0.0,0.0,0.0,0.0,0.0,0.096166894,0.0,0.0,0.15498653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13581336,0.05986803016773545
0.0,0.0,0.0,0.0,0.0,0.0,6.3333573,0.0,5.581753,0.0,0.0,0.0,0.0,0.0,0.0,4.650819,3.7459624,3.0445583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087837785,0.0,0.0,0.0,0.0,0.0,0.0,0.37951615,0.27906847,0.0,0.16082697,0.0,0.0,3.9204876,1.2072735,0.78108835,0.0,0.0,0.0,0.0,0.0,0.0,1.3807266,0.05044906218785139
0.0,0.0,0.0,0.0,0.0,0.0,4.0056973,0.0,1.6468021,0.0,0.0,0.0,0.0,0.0,0.0,2.3265026,2.2051947,1.9303381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18295813,0.5222283,0.0,0.0,0.0,0.0,0.0,0.28377023,0.0,0.0,0.0,0.0,0.0,1.4786154,0.36366126,0.2574869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939424843578112
0.0,0.0,0.0,0.0,2.2829945,4.1947756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096958,0.0,0.0,0.0,0.0,0.0,0.0,10.478241,2.1490226,0.0,3.9887896,0.0,0.0,0.0,0.0,0.0,8.459027,0.0,0.0,0.0,7.0863953,0.38442057,0.0,0.0,0.0,0.0,7.5649457,0.0,0.0,0.15424698544491255
0.0,0.0,0.0,2.9011302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94416887,0.2418846,0.0,0.48388934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420379,1.8575367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42349342,0.0,0.0,0.0,0.0,0.7302958,0.0,0.0,0.0,0.05287066836840537
0.0,0.0,0.0,0.93682224,0.0,0.0,0.258745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7776918,0.0,0.0,1.0350001,0.0,0.0,0.92561203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1919459,0.16376251,0.0,0.0,0.0,0.0,0.0,0.22479202,0.0,0.0,0.0,0.0,0.0,0.092787206,0.0,0.0,0.0,0.05278024816084981
0.67715204,0.0,0.7843479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192901,0.0,0.0,1.33238,0.0,0.0,0.82862556,0.0,0.5494528,1.0165265,0.9087429,0.0,0.0,0.0,1.2987249,0.28789398,0.0,0.0,0.0,0.0,0.0,0.0,0.940044,0.0,0.0,0.9410819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446369,0.06265202442315343
0.0,0.0,0.0,1.8382174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684878,0.27713457,0.0,0.9856527,0.0,0.0,0.060117133,0.29624012,0.0,0.0,0.29855078,0.0,0.6226088,0.0,0.0,0.0,0.0,0.0,1.4095087,0.8676443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092728466,0.0,0.0,0.0,0.05392714068299398
0.0,0.0,0.0,0.0,0.0,0.0,0.5250494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791686,0.0,0.38833156,0.0,0.0,0.0,0.21364145,0.0,0.0,0.0,0.0,0.023499135,0.0,0.37734938,0.0,0.0,0.0,0.31163007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058821118683099
